ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-15,2026_Q3,미분류,up,8.834291688447472,2082000.0,12583875378000.0,14363703198478.727,거래대금약함,수급엇갈림,-469193.0,377444.0,50592.0,DART공시동반,9,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 유상증자또는주식관련사채등의발행결과(자율공시)               / 2026-07-15 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-15,2026_Q3,미분류,up,6.273764258555126,279500.0,6777345963750.0,8661497724365.363,거래대금약함,외국인기관동반매수,580059.0,3980078.0,-4140798.0,DART공시동반,10,2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-15,2026_Q3,미분류,up,16.134453781512615,1382000.0,1409655005000.0,1695525177807.7273,거래대금약함,수급엇갈림,381304.0,-242604.0,-138112.0,DART공시동반,4,2026-07-13 주요사항보고서(해외증권시장주권등상장)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-15,2026_Q3,미분류,up,12.142857142857144,1413000.0,1318514614000.0,1756103067338.0,거래대금약함,수급엇갈림,80594.0,-216249.0,130975.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-15,2026_Q3,미분류,up,8.77466251298027,209500.0,612627165000.0,572894621418.1818,거래대금평균상회,외국인기관동반매수,375136.0,49199.0,-430004.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-15,2026_Q3,미분류,up,29.879518072289144,269500.0,608070377750.0,246997841963.63635,거래대금급증,외국인기관동반매수,801515.0,25242.0,-834700.0,DART공시동반,2,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-14 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-15,2026_Q3,미분류,up,2.2379269729092988,434000.0,407861972500.0,447024595336.2727,거래대금약함,외국인기관동반매수,301496.0,15298.0,-287469.0,DART공시동반,3,2026-07-13 생산중단               / 2026-07-10 특수관계인으로부터기타유가증권매수 / 2026-07-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-15,2026_Q3,미분류,up,20.895522388059696,89100.0,353966672300.0,182979786054.54544,거래대금평균상회,수급엇갈림,-673124.0,376221.0,310395.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-15,2026_Q3,미분류,up,12.273800157356419,142700.0,331584078650.0,345424004895.4545,거래대금약함,수급엇갈림,-1672928.0,2128943.0,-452154.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-15,2026_Q3,미분류,up,0.8888888888888946,181600.0,323101851750.0,334112170420.0909,거래대금약함,수급엇갈림,-105819.0,385217.0,-292001.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-15,2026_Q3,미분류,up,9.221311475409832,53300.0,282932148775.0,253027610645.45456,거래대금평균상회,외국인기관동반매수,415802.0,445077.0,-938906.0,DART공시동반,2,2026-07-13 주주총회소집공고 / 2026-07-13 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-15,2026_Q3,미분류,up,6.198830409356715,454000.0,277918903250.0,245181661500.0,거래대금평균상회,수급엇갈림,-194674.0,305656.0,-112115.0,DART공시동반,1,2026-07-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-15,2026_Q3,미분류,up,4.638619201725991,194000.0,273871287850.0,352931295063.63635,거래대금약함,외국인기관동반매수,483747.0,360448.0,-830980.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-15,2026_Q3,미분류,up,3.672316384180796,367000.0,256475225250.0,271691405048.72726,거래대금약함,수급엇갈림,159053.0,-36727.0,-120645.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-15,2026_Q3,미분류,up,21.97614991482113,143200.0,255511584550.0,160163210500.0,거래대금평균상회,수급엇갈림,-1991612.0,2132748.0,-166186.0,DART공시동반,1,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-15,2026_Q3,미분류,up,5.098039215686279,13400.0,241551059330.0,236105493592.27274,거래대금평균상회,외국인기관동반매수,217785.0,2418720.0,-2588364.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-15,2026_Q3,미분류,up,1.0729613733905685,471000.0,210613167000.0,178476450798.0,거래대금평균상회,수급엇갈림,2128.0,-60792.0,65875.0,DART공시동반,2,2026-07-14 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-15,2026_Q3,미분류,up,3.220035778175312,288500.0,195907754250.0,165728874181.81818,거래대금평균상회,외국인기관동반매도,-2979.0,-187762.0,171416.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-15,2026_Q3,미분류,down,-1.6091954022988464,214000.0,193772033500.0,122135299836.36363,거래대금평균상회,수급엇갈림,-799713.0,891961.0,-98940.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-15,2026_Q3,미분류,up,6.5366972477064245,929000.0,191391259000.0,237114351738.18182,거래대금약함,수급엇갈림,30392.0,-10854.0,-20213.0,DART공시동반,3,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-15,2026_Q3,미분류,up,2.961918194640334,73000.0,185814264200.0,231620816413.63635,거래대금약함,수급엇갈림,-1161598.0,620214.0,573837.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
