ticker,name,status,created_reports,missing_reports_after,listing_date,skipped_pre_listing,events_path,error
319400,현대무벡스,skip_existing,0,0,2019-05-08,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대무벡스\현대무벡스_319400_events.jsonl,
012330,현대모비스,skip_existing,0,0,1989-09-05,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대모비스\현대모비스_012330_events.jsonl,
090710,휴림로봇,skip_existing,0,0,2006-12-05,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\휴림로봇\휴림로봇_090710_events.jsonl,
277810,레인보우로보틱스,skip_existing,0,0,2021-02-03,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\레인보우로보틱스\레인보우로보틱스_277810_events.jsonl,
000270,기아,skip_existing,0,0,1973-07-21,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\기아\기아_000270_events.jsonl,
003280,흥아해운,skip_existing,0,0,1976-06-29,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\흥아해운\흥아해운_003280_events.jsonl,
007610,선도전기,skip_existing,0,0,1989-11-30,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\선도전기\선도전기_007610_events.jsonl,
051910,LG화학,skip_existing,0,0,2001-04-25,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG화학\LG화학_051910_events.jsonl,
086280,현대글로비스,skip_existing,0,0,2005-12-26,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대글로비스\현대글로비스_086280_events.jsonl,
439960,코스모로보틱스,skip_existing,0,0,2026-05-11,20,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\코스모로보틱스\코스모로보틱스_439960_events.jsonl,
307950,현대오토에버,skip_existing,0,0,2019-03-28,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대오토에버\현대오토에버_307950_events.jsonl,
042660,한화오션,skip_existing,0,0,2001-02-02,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한화오션\한화오션_042660_events.jsonl,
018880,한온시스템,skip_existing,0,0,1996-07-31,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한온시스템\한온시스템_018880_events.jsonl,
016360,삼성증권,skip_existing,0,0,1988-03-28,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼성증권\삼성증권_016360_events.jsonl,
001510,SK증권,skip_existing,0,0,1986-09-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\SK증권\SK증권_001510_events.jsonl,
006910,보성파워텍,skip_existing,0,0,1994-09-07,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\보성파워텍\보성파워텍_006910_events.jsonl,
086520,에코프로,skip_existing,0,0,2007-07-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로\에코프로_086520_events.jsonl,
267260,HD현대일렉트릭,skip_existing,0,0,2017-05-10,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭\HD현대일렉트릭_267260_events.jsonl,
336260,두산퓨얼셀,skip_existing,0,0,2019-10-18,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀\두산퓨얼셀_336260_events.jsonl,
003530,한화투자증권,skip_existing,0,0,1986-11-25,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한화투자증권\한화투자증권_003530_events.jsonl,
138080,오이솔루션,skip_existing,0,0,2014-02-27,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\오이솔루션\오이솔루션_138080_events.jsonl,
247540,에코프로비엠,skip_existing,0,0,2019-03-05,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠\에코프로비엠_247540_events.jsonl,
000720,현대건설,skip_existing,0,0,1984-12-22,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대건설\현대건설_000720_events.jsonl,
