ticker,name,status,created_reports,missing_reports_after,listing_date,skipped_pre_listing,events_path,error,stock_info_error
034220,LG디스플레이,skip_existing,0,0,2004-07-23,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG디스플레이\LG디스플레이_034220_events.jsonl,,
012200,계양전기,ok,3,0,1988-07-06,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\계양전기\계양전기_012200_events.jsonl,,
196170,알테오젠,ok,20,0,2014-12-12,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\알테오젠\알테오젠_196170_events.jsonl,,
038500,삼표시멘트,ok,4,0,2001-02-01,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼표시멘트\삼표시멘트_038500_events.jsonl,,
439960,코스모로보틱스,skip_existing,0,0,2026-05-11,20,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\코스모로보틱스\코스모로보틱스_439960_events.jsonl,,
332570,PS일렉트로닉스,skip_existing,0,0,2020-07-31,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\PS일렉트로닉스\PS일렉트로닉스_332570_events.jsonl,,
011070,LG이노텍,skip_existing,0,0,2008-07-24,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG이노텍\LG이노텍_011070_events.jsonl,,
012860,모베이스전자,skip_existing,0,0,1994-10-26,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\모베이스전자\모베이스전자_012860_events.jsonl,,
018880,한온시스템,skip_existing,0,0,1996-07-31,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한온시스템\한온시스템_018880_events.jsonl,,
016360,삼성증권,skip_existing,0,0,1988-03-28,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼성증권\삼성증권_016360_events.jsonl,,
001510,SK증권,skip_existing,0,0,1986-09-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\SK증권\SK증권_001510_events.jsonl,,
006910,보성파워텍,skip_existing,0,0,1994-09-07,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\보성파워텍\보성파워텍_006910_events.jsonl,,
086520,에코프로,skip_existing,0,0,2007-07-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로\에코프로_086520_events.jsonl,,
267260,HD현대일렉트릭,skip_existing,0,0,2017-05-10,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭\HD현대일렉트릭_267260_events.jsonl,,
336260,두산퓨얼셀,skip_existing,0,0,2019-10-18,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀\두산퓨얼셀_336260_events.jsonl,,
003530,한화투자증권,skip_existing,0,0,1986-11-25,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한화투자증권\한화투자증권_003530_events.jsonl,,
138080,오이솔루션,skip_existing,0,0,2014-02-27,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\오이솔루션\오이솔루션_138080_events.jsonl,,
247540,에코프로비엠,skip_existing,0,0,2019-03-05,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠\에코프로비엠_247540_events.jsonl,,
000720,현대건설,skip_existing,0,0,1984-12-22,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\현대건설\현대건설_000720_events.jsonl,,
