ticker,name,status,created_reports,missing_reports_after,listing_date,skipped_pre_listing,events_path,error,stock_info_error
439960,코스모로보틱스,skip_existing,0,0,2026-05-11,20,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\코스모로보틱스\코스모로보틱스_439960_events.jsonl,,
080220,제주반도체,ok,20,0,2005-02-01,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\제주반도체\제주반도체_080220_events.jsonl,,
067310,하나마이크론,ok,20,0,2005-10-11,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\하나마이크론\하나마이크론_067310_events.jsonl,,
487580,폴레드,skip_existing,0,0,2026-05-14,20,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\폴레드\폴레드_487580_events.jsonl,,
064400,LG씨엔에스,ok,5,0,2025-02-05,15,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG씨엔에스\LG씨엔에스_064400_events.jsonl,,
001740,SK네트웍스,ok,20,0,1977-06-30,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\SK네트웍스\SK네트웍스_001740_events.jsonl,,
034220,LG디스플레이,skip_existing,0,0,2004-07-23,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG디스플레이\LG디스플레이_034220_events.jsonl,,
036930,주성엔지니어링,ok,20,0,1999-12-24,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\주성엔지니어링\주성엔지니어링_036930_events.jsonl,,
018260,삼성에스디에스,ok,20,0,2014-11-14,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼성에스디에스\삼성에스디에스_018260_events.jsonl,,
003550,LG,ok,20,0,1970-02-13,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG\LG_003550_events.jsonl,,
373220,LG에너지솔루션,ok,17,0,2022-01-27,3,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG에너지솔루션\LG에너지솔루션_373220_events.jsonl,,
100790,미래에셋벤처투자,ok,20,0,2019-03-15,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\미래에셋벤처투자\미래에셋벤처투자_100790_events.jsonl,,
196170,알테오젠,skip_existing,0,0,2014-12-12,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\알테오젠\알테오젠_196170_events.jsonl,,
452260,한화갤러리아,ok,13,0,2023-03-31,7,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한화갤러리아\한화갤러리아_452260_events.jsonl,,
003230,삼양식품,ok,20,0,1975-06-30,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼양식품\삼양식품_003230_events.jsonl,,
012200,계양전기,skip_existing,0,0,1988-07-06,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\계양전기\계양전기_012200_events.jsonl,,
038500,삼표시멘트,skip_existing,0,0,2001-02-01,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼표시멘트\삼표시멘트_038500_events.jsonl,,
332570,PS일렉트로닉스,skip_existing,0,0,2020-07-31,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\PS일렉트로닉스\PS일렉트로닉스_332570_events.jsonl,,
011070,LG이노텍,skip_existing,0,0,2008-07-24,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\LG이노텍\LG이노텍_011070_events.jsonl,,
012860,모베이스전자,skip_existing,0,0,1994-10-26,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\모베이스전자\모베이스전자_012860_events.jsonl,,
018880,한온시스템,skip_existing,0,0,1996-07-31,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한온시스템\한온시스템_018880_events.jsonl,,
016360,삼성증권,skip_existing,0,0,1988-03-28,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\삼성증권\삼성증권_016360_events.jsonl,,
001510,SK증권,skip_existing,0,0,1986-09-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\SK증권\SK증권_001510_events.jsonl,,
006910,보성파워텍,skip_existing,0,0,1994-09-07,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\보성파워텍\보성파워텍_006910_events.jsonl,,
086520,에코프로,skip_existing,0,0,2007-07-20,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로\에코프로_086520_events.jsonl,,
267260,HD현대일렉트릭,skip_existing,0,0,2017-05-10,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭\HD현대일렉트릭_267260_events.jsonl,,
336260,두산퓨얼셀,skip_existing,0,0,2019-10-18,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀\두산퓨얼셀_336260_events.jsonl,,
003530,한화투자증권,skip_existing,0,0,1986-11-25,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\한화투자증권\한화투자증권_003530_events.jsonl,,
138080,오이솔루션,skip_existing,0,0,2014-02-27,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\오이솔루션\오이솔루션_138080_events.jsonl,,
247540,에코프로비엠,skip_existing,0,0,2019-03-05,0,C:\projects\auto-invest\ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠\에코프로비엠_247540_events.jsonl,,
