signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,ntm_per_status,peg_growth_5y_pct,peg,peg_status,review_note
2026-05-13,000660,SK하이닉스,1976000.0,33.52,58955.0,,,,,,missing,estimate_missing,,,,
2026-05-13,005930,삼성전자,284000.0,43.27,6564.0,,,,,,missing,estimate_missing,,,,
2026-05-13,005380,현대차,710000.0,20.1,35331.0,,,,,,missing,estimate_missing,,,,
2026-05-13,402340,SK스퀘어,1190000.0,17.9,66468.0,,,,,,missing,estimate_missing,,,,
2026-05-13,009150,삼성전기,1029000.0,113.09,9099.0,,,,,,missing,estimate_missing,,,,
2026-05-13,012330,현대모비스,649000.0,16.36,39682.0,,,,,,missing,estimate_missing,,,,
2026-05-13,010170,대한광통신,24750.0,-102.27,-242.0,,,,,,missing,estimate_missing,,,,
2026-05-13,066570,LG전자,191400.0,35.97,5321.0,,,,,,missing,estimate_missing,,,,
2026-05-13,307950,현대오토에버,699000.0,105.05,6654.0,,,,,,missing,estimate_missing,,,,
2026-05-13,034020,두산에너빌리티,120000.0,909.09,132.0,,,,,,missing,estimate_missing,,,,
2026-05-13,034220,LG디스플레이,14170.0,31.28,453.0,,,,,,missing,estimate_missing,,,,
2026-05-13,012200,계양전기,12380.0,-9.53,-1299.0,,,,,,missing,estimate_missing,,,,
2026-05-13,196170,알테오젠,354000.0,134.45,2633.0,,,,,,missing,estimate_missing,,,,
2026-05-13,006400,삼성SDI,634000.0,-76.16,-8325.0,,,,,,missing,estimate_missing,,,,
2026-05-13,000270,기아,179500.0,9.39,19111.0,,,,,,missing,estimate_missing,,,,
2026-05-13,001440,대한전선,65400.0,144.69,452.0,,,,,,missing,estimate_missing,,,,
2026-05-13,038500,삼표시멘트,15560.0,41.16,378.0,,,,,,missing,estimate_missing,,,,
2026-05-13,439960,코스모로보틱스,40550.0,-48.1,-843.0,,,,,,missing,estimate_missing,,,,
2026-05-13,042700,한미반도체,400500.0,179.36,2233.0,,,,,,missing,estimate_missing,,,,
2026-05-13,329180,HD현대중공업,733000.0,46.68,15702.0,,,,,,missing,estimate_missing,,,,
2026-05-13,332570,PS일렉트로닉스,14180.0,40.4,351.0,,,,,,missing,estimate_missing,,,,
2026-05-13,028260,삼성물산,428500.0,30.25,14165.0,,,,,,missing,estimate_missing,,,,
2026-05-13,319400,현대무벡스,43650.0,440.91,99.0,,,,,,missing,estimate_missing,,,,
2026-05-13,011070,LG이노텍,753000.0,52.22,14419.0,,,,,,missing,estimate_missing,,,,
2026-05-13,005490,POSCO홀딩스,478500.0,59.18,8085.0,,,,,,missing,estimate_missing,,,,
2026-05-13,086280,현대글로비스,284000.0,12.29,23117.0,,,,,,missing,estimate_missing,,,,
2026-05-13,010120,LS ELECTRIC,285000.0,149.14,1911.0,,,,,,missing,estimate_missing,,,,
2026-05-13,277810,레인보우로보틱스,878000.0,12027.4,73.0,,,,,,missing,estimate_missing,,,,
2026-05-13,012860,모베이스전자,5730.0,21.07,272.0,,,,,,missing,estimate_missing,,,,
2026-05-13,010140,삼성중공업,31050.0,50.08,620.0,,,,,,missing,estimate_missing,,,,
