run_date,pool_size,short_new,long_new
2026-05-04,60,0,0
2026-05-05,60,0,0
2026-05-06,60,0,0
2026-05-07,60,0,0
2026-05-11,60,0,0
2026-05-12,60,0,0
2026-05-13,60,0,0
2026-05-14,60,0,0
2026-05-15,60,0,0
2026-05-18,60,0,0
2026-05-19,60,0,0
2026-05-20,60,0,0
2026-05-21,60,0,0
2026-05-22,60,0,0
2026-05-26,60,0,0
2026-05-27,60,0,0
2026-05-28,60,0,0
2026-05-29,60,0,0
2026-06-01,60,0,0
2026-06-02,60,0,0
2026-06-04,60,0,0
2026-06-05,60,0,0
2026-06-08,60,0,0
2026-06-09,60,0,0
2026-06-10,60,0,0
2026-06-11,60,0,0
2026-06-15,60,0,0
2026-06-16,60,0,0
2026-06-17,60,0,0
2026-06-18,60,0,0
2026-06-19,60,0,0
2026-06-22,60,0,0
2026-06-23,60,0,0
2026-06-24,60,0,0
2026-06-25,60,0,0
2026-06-26,60,0,0
2026-06-30,60,0,0
2026-07-01,60,0,0
2026-07-02,60,0,0
2026-07-03,60,0,0
2026-07-06,60,0,0
2026-07-07,60,0,0
2026-07-08,60,0,0
2026-07-09,60,0,0
2026-07-10,60,0,0
2026-07-13,60,0,0
2026-07-14,60,0,0
2026-07-15,60,0,0
2026-07-16,60,0,0
2026-07-17,60,0,0
2026-07-20,60,0,0
2026-07-21,60,0,0
2026-07-22,60,0,0
2026-07-23,60,0,0
2026-07-24,60,0,0
2026-07-27,60,0,0
2026-07-28,60,0,0
2026-07-29,60,0,0
2026-07-30,60,0,0
2026-07-31,60,0,0
2026-08-03,60,0,0
2026-08-04,60,0,0
2026-08-05,60,0,0
2026-08-06,60,0,0
2026-08-07,60,0,0
2026-08-10,60,0,0
2026-08-11,60,0,0
2026-08-12,60,0,0
2026-08-13,60,0,0
2026-08-14,60,0,0
2026-08-18,60,0,0
2026-08-19,60,0,0
2026-08-20,60,0,0
