hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H04,001510_2021_Q2_2021-04-07_up,001510,SK증권,2021_Q2,2021-04-07,up,21.253985122210416,532575644102.0,5325.75644102,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK증권\SK증권_2021_Q2_events.jsonl,상승실패,0.75,12,8,-2.19,-7.45,-7.89,-8.33,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-04-08,2021-04-15,2292.0,2052.0,-10.471204188481675,10.171204188481674
H04,034020_2021_Q2_2021-06-02_up,034020,두산에너빌리티,2021_Q2,2021-06-02,up,11.646207113629202,1444204713350.0,14442.0471335,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,3.18,45.13,18.37,10.89,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-06-03,2021-06-10,21765.0,22585.0,3.7675166551803363,-4.067516655180336
H04,047040_2021_Q2_2021-06-02_up,047040,대우건설,2021_Q2,2021-06-02,up,6.22754491017965,249827256290.0,2498.2725629,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,0.56,1.35,0.79,-1.69,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-06-03,2021-06-10,8870.0,8880.0,0.11273957158963732,-0.4127395715896373
H04,034020_2021_Q2_2021-06-04_up,034020,두산에너빌리티,2021_Q2,2021-06-04,up,10.328809545495954,1184193888300.0,11841.938883,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,27.49,3.98,-5.38,0.6,추격매수 회피 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,034020_2021_Q2_2021-06-07_up,034020,두산에너빌리티,2021_Q2,2021-06-07,up,27.49112523734832,2317903641100.0,23179.036411,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,-20.78,-26.88,-26.41,-19.37,추격매수 회피 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,001440_2021_Q2_2021-06-22_up,001440,대한전선,2021_Q2,2021-06-22,up,15.765008760324672,1031539348720.0,10315.3934872,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q2_events.jsonl,상승실패,0.75,12,8,-14.42,-16.29,-18.29,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-06-23,2021-06-30,32549.0,26541.0,-18.458324372484558,18.158324372484557
H04,047040_2021_Q2_2021-06-22_up,047040,대우건설,2021_Q2,2021-06-22,up,9.013398294762489,199890477100.0,1998.904771,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,-5.03,-3.24,-8.38,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-06-23,2021-06-30,9000.0,7950.0,-11.66666666666667,11.366666666666669
H04,001440_2021_Q3_2021-08-05_up,001440,대한전선,2021_Q3,2021-08-05,up,9.441027012570212,444847993690.0,4448.4799369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.52,-8.1,-5.81,-17.78,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-08-06,2021-08-13,24596.0,22564.0,-8.26150593592454,7.9615059359245395
H04,086520_2021_Q3_2021-08-09_up,086520,에코프로,2021_Q3,2021-08-09,up,29.944873208379263,383626410400.0,3836.264104,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,유동성/저금리 후반장,에코프로\에코프로_2021_Q3_events.jsonl,상승실패,0.75,12,8,3.07,14.06,-0.63,0.63,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-08-10,2021-08-18,18259.0,18147.0,-0.6133961334136573,0.3133961334136573
H04,298380_2021_Q3_2021-09-02_up,298380,에이비엘바이오,2021_Q3,2021-09-02,up,9.178743961352652,52532472400.0,525.324724,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,에이비엘바이오\에이비엘바이오_2021_Q3_events.jsonl,상승실패,0.75,12,8,-4.42,-3.32,-8.63,-14.16,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-09-03,2021-09-10,22500.0,20000.0,-11.111111111111116,10.811111111111115
H04,066570_2021_Q3_2021-09-03_up,066570,LG전자,2021_Q3,2021-09-03,up,10.035842293906816,601973982000.0,6019.73982,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,LG전자\LG전자_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.58,-6.19,-4.56,-9.12,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-09-06,2021-09-13,151000.0,143000.0,-5.298013245033117,4.998013245033118
H04,402340_2021_Q4_2021-12-02_up,402340,SK스퀘어,2021_Q4,2021-12-02,up,9.569377990430628,495532935300.0,4955.329353,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK스퀘어\SK스퀘어_2021_Q4_events.jsonl,상승실패,0.75,12,8,-3.93,-4.51,-5.24,-17.9,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2021-12-03,2021-12-10,67400.0,63300.0,-6.083086053412467,5.783086053412467
H05,298380_2022_Q2_2022-04-21_down,298380,에이비엘바이오,2022_Q2,2022-04-21,down,-3.937007874015752,13413770900.0,134.137709,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,에이비엘바이오\에이비엘바이오_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-1.02,1.02,-1.23,-3.69,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-04-22,2022-04-29,24000.0,25350.0,5.624999999999991,5.324999999999991
H05,010170_2022_Q2_2022-06-13_down,010170,대한광통신,2022_Q2,2022-06-13,down,-7.238605898123329,1783731600.0,17.837316,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.65,-5.92,-3.47,-10.89,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-06-14,2022-06-21,1978.0,1987.0,0.45500505561173465,0.15500505561173467
H05,034020_2022_Q2_2022-06-20_down,034020,두산에너빌리티,2022_Q2,2022-06-20,down,-3.812316715542519,99637233650.0,996.3723365,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,1.52,3.05,10.98,,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-06-21,2022-06-28,16400.0,18750.0,14.32926829268293,14.029268292682929
H05,042700_2022_Q2_2022-06-20_down,042700,한미반도체,2022_Q2,2022-06-20,down,-7.116104868913853,6964895550.0,69.6489555,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,2.42,-6.05,4.44,,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-06-21,2022-06-28,12450.0,13200.0,6.024096385542177,5.724096385542177
H05,222080_2022_Q2_2022-06-20_down,222080,씨아이에스,2022_Q2,2022-06-20,down,-5.000000000000004,58047856700.0,580.478567,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,13.82,2.96,11.18,,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-06-21,2022-06-28,16350.0,17050.0,4.281345565749239,3.9813455657492396
H05,006400_2022_Q2_2022-06-22_down,006400,삼성SDI,2022_Q2,2022-06-22,down,-6.118863012182008,177124314000.0,1771.24314,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,삼성SDI\삼성SDI_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.74,5.96,6.15,,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-06-23,2022-06-30,525740.0,520845.0,-0.9310685890364101,-1.2310685890364101
H05,042700_2022_Q2_2022-06-22_down,042700,한미반도체,2022_Q2,2022-06-22,down,-8.267716535433067,9566348900.0,95.663489,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,0.0,11.16,12.45,,반등 관찰 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,222080_2022_Q3_2022-07-06_down,222080,씨아이에스,2022_Q3,2022-07-06,down,-5.147058823529416,22331300750.0,223.3130075,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,4.65,5.81,3.88,7.36,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-07-07,2022-07-14,13050.0,13800.0,5.747126436781613,5.4471264367816135
