signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-06-25,000660,SK하이닉스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",5,-113276,-1520480,-2457735,1.67,2917000
2026-06-25,005930,삼성전자,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-1773490,-2369830,-4621331,4.90,358500
2026-06-25,402340,SK스퀘어,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-138918,-440780,-1028055,9.58,1899000
2026-06-25,009150,삼성전기,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-62486,-113649,-82787,7.48,1997000
2026-06-25,034730,SK,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-84772,-97158,-95318,9.95,858000
2026-06-25,028260,삼성물산,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",8,-7032,-227860,-376227,0.67,519000
2026-06-25,005380,현대차,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-135803,-350776,-623986,12.52,503000
2026-06-25,080220,제주반도체,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-214697,-504454,-811380,6.27,108100
2026-06-25,475150,SK이터닉스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-251858,-254593,-244441,3.12,49050
2026-06-25,012450,한화에어로스페이스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-3218,-11435,-2498,1.19,1069000
2026-06-25,105560,KB금융,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-16519,-42305,-156056,1.53,151900
2026-06-25,403870,HPSP,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-159097,-719790,-661511,4.93,51000
2026-06-25,089030,테크윙,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-170802,-282090,-300361,5.72,52300
2026-06-25,010120,LS ELECTRIC,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-26814,-157482,-174086,3.88,219000
2026-06-25,240810,원익IPS,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-102453,-292201,-355918,10.51,154700
