signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-05-26,000660,SK하이닉스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-108495,-266537,-686028,2.21,2052000
2026-05-26,011070,LG이노텍,foreign_sell_streak_10,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",10,-99563,-149244,-150533,14.59,1068000
2026-05-26,066570,LG전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-293459,-856334,-782229,10.67,239500
2026-05-26,012330,현대모비스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-265265,-651058,-805028,30.46,664000
2026-05-26,439960,코스모로보틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-4814,-214838,-122620,0.05,45000
2026-05-26,080220,제주반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-19883,-60147,100328,0.60,118900
2026-05-26,353200,대덕전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-162832,-212320,-209951,9.91,169200
2026-05-26,010060,OCI홀딩스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-78589,-84617,-147332,11.29,360000
2026-05-26,298040,효성중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-19950,-20759,-29219,31.93,3834000
2026-05-26,001440,대한전선,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-460780,-1138053,-2397421,10.48,53300
2026-05-26,477850,마키나락스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-209852,-251348,-223566,4.18,45200
2026-05-26,012450,한화에어로스페이스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",4,-511,-15357,-24985,0.33,1251000
2026-05-26,028260,삼성물산,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-14265,-48164,-99997,3.53,411000
