signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-07-29,000660,SK하이닉스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-921877,-2748214,-3364131,7.42,1401000
2026-07-29,005930,삼성전자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-3550689,-10105357,-13424725,5.42,208500
2026-07-29,068270,셀트리온,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-139881,-296372,-383583,7.78,180000
2026-07-29,267260,HD현대일렉트릭,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",4,-4059,-8165,-24273,0.80,586000
2026-07-29,105560,KB금융,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-250234,-495467,-711653,15.39,160100
2026-07-29,012450,한화에어로스페이스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-34589,-39421,-65979,11.83,810000
2026-07-29,006340,대원전선,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",4,-265950,-320335,-1449766,1.67,11050
2026-07-29,214450,파마리서치,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-92537,-238127,-265642,20.45,391000
2026-07-29,058610,에스피지,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-257443,-306832,-357349,12.73,81800
2026-07-29,196170,알테오젠,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-51288,-99898,-158966,10.60,282500
2026-07-29,277810,레인보우로보틱스,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-77964,-107383,-107427,25.32,410500
2026-07-29,086520,에코프로,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-64536,-194418,-366599,4.82,67400
2026-07-29,098460,고영,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-241088,-507049,-502166,7.59,22750
2026-07-29,477850,마키나락스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-72030,-193601,-215510,2.79,23950
2026-07-29,108490,로보티즈,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-43065,-78399,-88905,13.06,173400
2026-07-29,247540,에코프로비엠,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",5,-6197,-22424,-116209,1.06,92600
