signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-08-21,009150,삼성전기,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-89557,-255508,-363779,12.76,1316000
2026-08-21,032830,삼성생명,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-237510,-255953,-337507,22.90,328500
2026-08-21,001510,SK증권,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-6296745,-7416152,-7283868,7.34,2955
2026-08-21,017670,SK텔레콤,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-356571,-613696,-1035720,17.77,102200
2026-08-21,105560,KB금융,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-30171,-114783,-174531,2.62,164300
2026-08-21,034020,두산에너빌리티,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-924158,-1000552,-1189691,37.51,73300
2026-08-21,010120,LS ELECTRIC,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-173842,-281914,-270064,18.99,187000
2026-08-21,347850,디앤디파마텍,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-187455,-224115,-141772,7.09,53300
2026-08-21,025980,아난티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-746314,-1002937,-551020,2.88,5510
2026-08-21,475150,SK이터닉스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-223406,-482781,-562507,8.30,51300
2026-08-21,006400,삼성SDI,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-23130,-27941,-11292,8.09,478000
2026-08-21,003490,대한항공,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",4,-4018,-523877,-1168994,0.10,25800
2026-08-21,222800,심텍,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-73570,-84641,-56563,8.06,99700
2026-08-21,086520,에코프로,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-136294,-145032,-153666,19.89,81700
2026-08-21,462860,더즌,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-666060,-1350206,-1371737,3.51,2535
2026-08-21,237690,에스티팜,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-44460,-278529,-264076,10.59,99700
2026-08-21,226950,올릭스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-99305,-174631,-173876,24.52,98100
2026-08-21,124500,아이티센글로벌,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-321656,-372140,-349700,26.29,32550
2026-08-21,332570,PS일렉트로닉스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-343616,-463063,-739889,8.42,8970
2026-08-21,234340,헥토파이낸셜,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-493134,-511256,-495068,28.00,19720
