signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-07-10,000660,SK하이닉스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-768843,-978328,-890016,15.93,2180000
2026-07-10,002990,금호건설,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-62645,-143732,-143732,0.27,16820
2026-07-10,240810,원익IPS,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-799594,-856438,-516730,26.85,125000
2026-07-10,080220,제주반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-260057,-295997,296848,10.34,89100
2026-07-10,319660,피에스케이,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-344789,-385866,-303631,29.26,189400
2026-07-10,263800,데이타솔루션,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",5,-34254,-110934,-112377,0.16,7300
2026-07-10,007660,이수페타시스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-333579,-409391,-293661,20.20,103800
2026-07-10,095610,테스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-263879,-365257,-249987,29.50,177700
2026-07-10,000270,기아,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-1436,-273461,-169097,0.14,147500
2026-07-10,089970,브이엠,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-501659,-518582,-390770,35.71,103400
2026-07-10,347850,디앤디파마텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-228974,-267685,-424764,14.18,84300
2026-07-10,086520,에코프로,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-80379,-124082,-58853,6.58,85800
2026-07-10,222800,심텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-150888,-342484,-343857,22.23,122700
2026-07-10,440110,파두,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-383759,-482900,-244481,39.08,76800
2026-07-10,247540,에코프로비엠,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-8744,-11415,55483,1.55,121600
2026-07-10,043260,성호전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-133795,-201890,-51825,5.89,22150
