signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-05-27,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",14,-18203,-126698,-284740,0.24,2243000
2026-05-27,011070,LG이노텍,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-250627,-350190,-399871,25.12,1044000
2026-05-27,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-333985,-599250,-985043,22.24,688000
2026-05-27,001740,SK네트웍스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1702620,-2954852,-2606740,2.38,11380
2026-05-27,018260,삼성에스디에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-234966,-331849,-294448,7.51,261500
2026-05-27,066570,LG전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-558365,-851824,-1414699,20.11,235000
2026-05-27,010170,대한광통신,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-787188,-894718,-536215,3.99,27600
2026-05-27,036930,주성엔지니어링,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-53345,-294358,-185102,2.64,229000
2026-05-27,064400,LG씨엔에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-635320,-747680,-354147,12.67,94600
2026-05-27,080220,제주반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-35865,-55748,-96012,0.98,105100
2026-05-27,010060,OCI홀딩스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-44822,-123411,-129439,4.82,388000
2026-05-27,347850,디앤디파마텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-60597,-157466,-211267,1.74,98800
2026-05-27,353200,대덕전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-301130,-463962,-513450,19.65,163500
2026-05-27,298040,효성중공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-2043,-21993,-22802,3.22,3681000
2026-05-27,036540,SFA반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-3979,-1326304,-269359,0.02,9400
2026-05-27,477850,마키나락스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-167525,-377377,-418873,4.60,38600
2026-05-27,007390,네이처셀,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",7,-50857,-64869,-76699,1.16,32000
2026-05-27,417010,나노팀,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-65431,-67347,-63249,0.73,12560
2026-05-27,049080,기가레인,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1678586,-1998417,1203021,2.58,1510
