signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-08-18,009150,삼성전기,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-277977,-456520,-355448,25.72,1440000
2026-08-18,011070,LG이노텍,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-77543,-91611,-134247,23.87,633000
2026-08-18,017670,SK텔레콤,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-138993,-265631,-180369,7.29,99800
2026-08-18,093370,후성,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-644695,-750062,-919751,4.69,12970
2026-08-18,034020,두산에너빌리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-333680,-476757,-6321,14.97,77900
2026-08-18,108490,로보티즈,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-56631,-69235,-50923,13.08,279000
2026-08-18,039030,이오테크닉스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-36372,-85640,-118204,15.37,414000
2026-08-18,027360,아주IB투자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1175578,-5321033,-5150853,6.55,3870
2026-08-18,019210,와이지-원,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-740098,-820529,-710204,19.32,15770
2026-08-18,058470,리노공업,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-58846,-137674,-211778,7.01,67800
2026-08-18,332570,PS일렉트로닉스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-17483,-412067,1192852,0.31,9650
2026-08-18,319400,현대무벡스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-294453,-317098,-251901,14.00,25100
