signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close
2026-07-06,000270,기아,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,374982,534548,591142,23.28,160700
2026-07-06,042700,한미반도체,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,13935,112987,189084,2.24,226500
2026-07-06,079550,LIG디펜스앤에어로스페이스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,463,27599,3384,0.28,815000
2026-07-06,006360,GS건설,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,13629,322434,137321,0.37,30600
2026-07-06,319660,피에스케이,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,100345,142187,125767,21.37,170800
2026-07-06,178320,서진시스템,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,491145,669521,714618,35.27,46950
2026-07-06,010170,대한광통신,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,518987,1485763,1467536,9.89,11330
2026-07-06,214450,파마리서치,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,13201,33529,-2681,7.34,314000
2026-07-06,084370,유진테크,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,34006,93656,106590,10.35,157500
2026-07-06,058470,리노공업,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",6,3733,174843,1247248,0.55,74900
2026-07-06,440110,파두,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,79971,227517,460936,11.87,72600
2026-07-06,247540,에코프로비엠,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,33499,73124,68178,8.62,121700
2026-07-06,043260,성호전자,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,311951,749379,898273,14.22,21250
