event_date,ticker,name,event_type,report_nm,rcept_dt,rcept_no,source,status
2026-05-18,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260518,20260518800630,DART,scheduled
2026-05-18,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260518,20260518800599,DART,scheduled
2026-05-18,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260518,20260518800598,DART,scheduled
2026-05-18,298040,효성중공업,주주총회,주주총회소집공고,20260518,20260518000325,DART,scheduled
2026-05-19,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260519,20260519800275,DART,scheduled
2026-05-19,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260519,20260519800271,DART,scheduled
2026-05-19,290690,소룩스,배당/기준일,주주명부폐쇄기간또는기준일설정,20260519,20260519900581,DART,scheduled
2026-05-19,290690,소룩스,주주총회,주주총회소집결의              (임시주주총회),20260519,20260519900580,DART,scheduled
2026-05-20,000270,기아,배당/기준일,주주명부폐쇄기간또는기준일설정,20260520,20260520800464,DART,scheduled
2026-05-20,000270,기아,주주총회,주주총회소집결의,20260520,20260520800396,DART,scheduled
2026-05-20,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260520,20260520800521,DART,scheduled
2026-05-20,007660,이수페타시스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260520,20260520800467,DART,scheduled
2026-05-20,069540,빛과전자,배당/기준일,주주명부폐쇄기간또는기준일설정,20260520,20260520900455,DART,scheduled
2026-05-20,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260520,20260520800640,DART,scheduled
2026-05-20,277810,레인보우로보틱스,주주총회,주주총회소집결의              (임시주주총회),20260520,20260520900451,DART,scheduled
2026-05-21,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260521,20260521800539,DART,scheduled
2026-05-21,247540,에코프로비엠,기업설명회(IR),기업설명회(IR)개최,20260521,20260521900547,DART,scheduled
2026-05-21,277810,레인보우로보틱스,배당/기준일,주주명부폐쇄기간또는기준일설정,20260521,20260521900208,DART,scheduled
2026-05-21,290690,소룩스,주주총회,[기재정정]주주총회소집결의,20260521,20260521900083,DART,scheduled
2026-05-22,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260522,20260522800596,DART,scheduled
2026-05-22,028260,삼성물산,기업설명회(IR),기업설명회(IR)개최(안내공시),20260522,20260522800766,DART,scheduled
2026-05-22,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260522,20260522800655,DART,scheduled
2026-05-22,079550,LIG디펜스앤에어로스페이스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260522,20260522800306,DART,scheduled
2026-05-26,009830,한화솔루션,배당/기준일,[기재정정]주주명부폐쇄기간또는기준일설정,20260526,20260526800532,DART,scheduled
2026-05-26,247540,에코프로비엠,기업설명회(IR),기업설명회(IR)개최,20260526,20260526900103,DART,scheduled
2026-05-27,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260527,20260527800811,DART,scheduled
2026-05-29,018880,한온시스템,기업설명회(IR),기업설명회(IR)개최(안내공시),20260529,20260529801514,DART,scheduled
2026-06-01,035420,NAVER,기업설명회(IR),기업설명회(IR)개최(안내공시),20260601,20260601801465,DART,scheduled
2026-06-01,042700,한미반도체,기업설명회(IR),기업설명회(IR)개최(안내공시),20260601,20260601800176,DART,scheduled
2026-06-01,064400,LG씨엔에스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260601,20260601801674,DART,scheduled
2026-06-02,064400,LG씨엔에스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260602,20260602800191,DART,scheduled
2026-06-02,347850,디앤디파마텍,기업설명회(IR),기업설명회(IR)개최,20260602,20260602900077,DART,scheduled
