signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-04-29,042700,한미반도체,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.59,357500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,989728,564332,-1558705,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-04-30,367000,368000,390000,369000,293000,2.66,2.94,9.09,3.22,-18.04,반등 실패,"D+1(2026-04-30) 시가 +2.66%, 종가 +2.94%; D+5 +9.09%; D+10 +3.22%; D+20 -18.04%",,,,
2026-04-29,034020,두산에너빌리티,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,1.1,129200,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,787410,538347,-1361937,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-04-30,129800,127100,129600,110800,106900,0.46,-1.63,0.31,-14.24,-17.26,상승 실패,"D+1(2026-04-30) 시가 +0.46%, 종가 -1.63%; D+5 +0.31%; D+10 -14.24%; D+20 -17.26%",,,,
2026-04-30,005930,삼성전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.43,220500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2625469,4180415,-6747612,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-04,228000,232500,285500,281000,360500,3.40,5.44,29.48,27.44,63.49,반등 성공,"D+1(2026-05-04) 시가 +3.40%, 종가 +5.44%; D+5 +29.48%; D+10 +27.44%; D+20 +63.49%",,,,
2026-05-04,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,4.46,983000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,74523,1750,-77503,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-06,966000,979000,879000,862000,733000,-1.73,-0.41,-10.58,-12.31,-25.43,상승 실패,"D+1(2026-05-06) 시가 -1.73%, 종가 -0.41%; D+5 -10.58%; D+10 -12.31%; D+20 -25.43%",,,,
2026-05-11,178320,서진시스템,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.12,67500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,74981,86724,-110781,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-12,68500,69100,72800,78600,,1.48,2.37,7.85,16.44,,상승 지속,"D+1(2026-05-12) 시가 +1.48%, 종가 +2.37%; D+5 +7.85%; D+10 +16.44%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-12,006340,대원전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.92,16000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,440421,142041,-594981,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-13,15500,14630,14080,13060,,-3.12,-8.56,-12.00,-18.37,,반등 실패,"D+1(2026-05-13) 시가 -3.12%, 종가 -8.56%; D+5 -12.00%; D+10 -18.37%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-12,047040,대우건설,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.07,30150,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,57541,335399,-431726,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-13,28900,28950,27050,26750,,-4.15,-3.98,-10.28,-11.28,,반등 실패,"D+1(2026-05-13) 시가 -4.15%, 종가 -3.98%; D+5 -10.28%; D+10 -11.28%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-13,001440,대한전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.68,65400,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,3436611,318513,-3658782,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-14,66600,65500,52000,47800,,1.83,0.15,-20.49,-26.91,,반등 실패,"D+1(2026-05-14) 시가 +1.83%, 종가 +0.15%; D+5 -20.49%; D+10 -26.91%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-14,018880,한온시스템,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.79,5000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,507634,52289,-811602,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-15,5120,5050,4835,5630,,2.40,1.00,-3.30,12.60,,반등 성공,"D+1(2026-05-15) 시가 +2.40%, 종가 +1.00%; D+5 -3.30%; D+10 +12.60%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-14,047040,대우건설,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,12.61,32600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,828549,924602,-1777956,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-15,33100,28500,28350,26200,,1.53,-12.58,-13.04,-19.63,,상승 실패,"D+1(2026-05-15) 시가 +1.53%, 종가 -12.58%; D+5 -13.04%; D+10 -19.63%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
